Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM,Loss_Ratio,Learning_Rate
16,0.9999991677602132,0.0017124261271415486,4.976354059807717e-05,4.889195262654135e-05,33.60931751585625,0.9794519562721252,0.0017124275522918896,0.001
17,0.9999969114727444,0.0017263731443219715,6.478691571626566e-05,6.320420690321448e-05,35.04063048764071,0.9825886530280113,0.001726378476288949,0.001
18,1.0000007366604275,0.0016835782987376054,0.00024214637576839158,0.00023896261890765736,31.898867987308847,0.8916136960983276,0.0016835770585130097,0.001
19,0.9995823374854194,0.0016189319872193866,0.03473156835615454,0.03443843071447918,33.57934660984754,0.979245031952858,0.0016196084369517999,0.001
20,0.999977512465583,0.001538624542247918,0.10846887848112319,0.10861419092946582,33.335005562987455,0.9795118557810784,0.00153865914289835,0.001
21,0.9999416715833875,0.001577948851407402,0.03667123509974529,0.03660654985594253,34.98343505656543,0.9801576479673385,0.0015780408960342175,0.001
22,0.9999527472390068,0.0014074575240827268,0.1697356312274933,0.16974339088466434,35.329398744467014,0.9706084879040718,0.001407524033479473,0.001
23,0.999434732278188,0.0013971120047693451,0.21086622019608817,0.21045092225074769,34.58488829770979,0.9760544512867928,0.0013979021937577266,0.001
24,1.0002937794791327,0.00129595720819715,0.24879558976491292,0.24913250433074102,35.52318001287136,0.9831865634322167,0.0012955765943800765,0.001
25,0.9996592911084493,0.0014245896753337648,0.17930268836683697,0.17946358737018372,34.901450365347884,0.9833678109645844,0.001425075211129325,0.001
26,0.9999418385823567,0.0015337503458269768,0.0019148203035570775,0.0018751834867746528,35.87799039549574,0.9790651300549507,0.0015338395561099974,0.001
27,0.9999814707438152,0.0015425543760259946,0.00043833778243693584,0.0004185969402353291,35.46289505889845,0.9839112110733986,0.0015425829589408272,0.001
28,0.9999992283185323,0.001535189706314769,8.810773119670836e-06,8.607906335352627e-06,34.617487620808156,0.9800046699643135,0.001535190890993129,0.001
29,0.9999980790879991,0.0016171181473053165,1.5453530196059243e-05,1.484194202415513e-05,35.81856751660549,0.9580664938688278,0.0016171212536529396,0.001
30,1.0000062730577257,0.0015383487168906464,3.341174053955519e-05,3.664153315297211e-05,33.952658008848225,0.9741843061447144,0.0015383390668008785,0.001
31,0.999999617682563,0.0015210843538451526,1.0497935104356001e-05,1.05485057116681e-05,35.07595232353858,0.9828774103522301,0.0015210849353824466,0.001
32,0.9999956758287218,0.0014937260059846773,1.6066741425401825e-05,1.278715221935853e-05,35.16511230260678,0.98134050822258,0.0014937324651397002,0.001
33,1.0000004298422072,0.00148166106072151,3.670121916808158e-05,3.5447481269721315e-05,36.20461037871564,0.967849910736084,0.0014816604238413232,0.001
34,1.0000021506415473,0.0014753700768988993,0.00010283073865620492,9.299857025905864e-05,36.13048641415037,0.9852887620925903,0.0014753669039135383,0.001
35,0.999996214972602,0.0014979917602613569,0.00010372694540656211,0.00010429665427303943,35.71337998679125,0.9850659168362618,0.0014979974302226722,0.001
36,0.9999773348172506,0.0014751393919189772,0.00016623487585871368,0.00014321300454304896,36.082943795598936,0.9850857828855515,0.0014751728269806876,0.001
37,0.9999744322035048,0.001473267627466056,0.0010922344996473234,0.001095967910666079,36.005643460603245,0.9848563167452812,0.0014733052966360556,0.001
38,0.9998961862987942,0.0014825284715948833,0.005253272088847856,0.005107682795300004,36.19289337951392,0.9842099823951721,0.0014826823943419527,0.001
39,0.9994696713553535,0.001451216962809364,0.01699766127842789,0.016584925638421233,34.332968006472726,0.9775177359580993,0.001451986993103461,0.001
40,0.9994691467285156,0.0012293118361590637,0.3075287804338667,0.30727473489443463,33.464339691763115,0.980920988380909,0.0012299647669794253,0.001
41,1.0002088532977633,0.04434349826474984,0.5074722607400682,0.5072555787298414,15.022588539950483,0.7541899948716163,0.04433423891274909,0.001
42,0.9986881682078044,0.05085637907187144,0.5793443625768026,0.5776710745493571,15.100201936583701,0.7598336817622184,0.0509231817206123,0.001
43,0.9878326350318061,0.047170560396379894,0.5709433797465431,0.5587853406800164,15.17669959441876,0.762317826628685,0.04775157119086383,0.001
44,0.9853431549602085,0.04669403945406278,0.5367133157518175,0.5213275907304552,15.358752575963353,0.7724835899472237,0.04738860692237563,0.001
45,0.9790994218190511,0.041264347083038756,0.5381564510133532,0.5181269593238831,14.500106540291673,0.7673179658055306,0.04214520626145859,0.001
46,0.9958735863897535,0.01627096277454661,0.5394947888586257,0.5361595377922058,26.061848128215214,0.9109412804245949,0.01633838169514285,0.001
47,0.9995664483176337,0.003783441974471013,0.5166605367130703,0.5167117224269443,28.48098418950411,0.9130050087571144,0.003785083003575109,0.001
48,1.0020792575412327,0.0027324275780055258,0.5452685420248243,0.5472359025213454,26.68782860204702,0.9215189077854157,0.002726757945983224,0.001
49,1.0006563109821744,0.0023575797016835874,0.5493338022761874,0.5500177272690667,31.12637807085197,0.9601960064768791,0.0023560334110815247,0.001
50,1.0004284936057197,0.0018565826300117705,0.539457397222519,0.5399156471623314,32.62187327878537,0.97130844694376,0.0018557874369614575,0.001
51,1.0001430801815456,0.001715013164612982,0.5360455809169345,0.5367525289323595,32.31587332533731,0.970916361451149,0.001714767815322657,0.001
52,1.001020778656006,0.0014585951778830753,0.5587068313492669,0.5598059440188937,33.65908469314165,0.9751464181542396,0.0014571077933481257,0.001
53,1.0004116048812866,0.001376124767586589,0.5628733491367764,0.5632628170384301,33.58109620045355,0.979183854341507,0.0013755585809601702,0.001
54,1.0006114186180963,0.0012950635297844808,0.56191916624705,0.5624668392075433,33.21516006263807,0.9786015103459358,0.0012942721876720539,0.001
55,1.0002466421127318,0.0012904364361117284,0.5574109523561266,0.5578387416733636,33.59419177213701,0.9798863722682,0.0012901182386236803,0.001
56,1.0005458365546331,0.0012453808671691353,0.5579778333240085,0.5586016651789347,32.746547728490945,0.9795121401548386,0.0012447014636106913,0.001
57,1.0003565573692321,0.0012135446636627118,0.562066364897622,0.5627851960923936,34.39865672873637,0.9809280399084092,0.0012131121195967647,0.001
58,1.0002693385018242,0.0011503967854918705,0.5529669406149123,0.5532954408592647,34.57297790859914,0.9820909140706062,0.0011500870227761884,0.001
59,0.9999812702072991,0.0011788039091560575,0.5322590469784206,0.5326886897087098,33.741462482313544,0.9806271940469742,0.0011788259883224492,0.001
60,0.9992684605916341,0.0012102759210392833,0.49905155748791163,0.4988772660891215,34.25949620137794,0.9823260940909385,0.0012111619337237148,0.001
61,1.0004232016669379,0.0012603914962253638,0.4009739986260732,0.40113762794600594,33.898753361085745,0.9801293686032295,0.0012598583220833526,0.001
62,0.9999486093521118,0.001281071946128375,0.41572260970539515,0.41568944999906754,35.18853806281837,0.9833811671733856,0.0012811377846291612,0.001
63,1.000346104727851,0.0012087957206078702,0.40718498738606773,0.407586373090744,35.24287321847299,0.983507575750351,0.0012083774954436684,0.001
64,1.0000808741251628,0.00122908234078851,0.40440722590022615,0.4045954202546014,33.60801400457207,0.9821306208372116,0.0012289829478677613,0.001
65,1.0004061171213785,0.001214938996359706,0.39594508181677923,0.39613005958663094,35.501251492611765,0.9839467887878418,0.0012144457891317534,0.001
66,1.0001948284573026,0.0012006777646020054,0.37224864077568054,0.3725587765375773,35.02483498373381,0.9826465223431587,0.0012004438839720128,0.001
67,0.9997285300360785,0.001123235654603276,0.45569501680798,0.45598670132954916,34.07905265409185,0.9813200263977051,0.0011235406621462932,0.001
68,1.0003239737616645,0.001050304850873848,0.49620618862575955,0.4972298151652018,35.14834357692085,0.9833543384671212,0.001049964689863658,0.001
69,1.0011232111189101,0.0011589494940514365,0.4728878814379374,0.47427325746748183,35.08326391738305,0.9833972445130348,0.0011576492095874305,0.001
70,1.0001829534106785,0.0011535109712017906,0.4108992859257592,0.4113354335096147,34.88027486051247,0.9827671337723732,0.0011532999710385536,0.001
71,0.9998699656592475,0.0011272532472179995,0.4034136285252041,0.40345186061329313,36.115831405553955,0.9849456051588058,0.0011273998479139876,0.001
72,1.0000733336342706,0.0011089486972325378,0.4027936188115014,0.4027679763635,35.64809771783242,0.9848207435011864,0.0011088673799576412,0.001
73,1.0000656724505954,0.0011229482349008322,0.41228682992193433,0.41245509436395433,35.381918188436266,0.9844940005540848,0.001122874492981167,0.001
74,1.0000577731662326,0.00110343684318165,0.420685934305191,0.42096248785654705,36.2214225139536,0.9853157971501351,0.0011033730978242528,0.001
75,1.0002085715399849,0.0010620970027521253,0.4280201603041755,0.4284196616808573,35.68030496585669,0.9843416616916657,0.0010618755257384498,0.001
76,1.000651818169488,0.0010598053582426574,0.43031706052356294,0.4315152321656545,36.497434721249654,0.9855905308723449,0.001059115007836972,0.001
77,0.9998144946628147,0.0010318939980740348,0.430080470667945,0.4301957750055525,36.45912364501997,0.9855203845500946,0.0010320854554344491,0.001
78,0.9999470240275065,0.0010203034369171493,0.43967931922276815,0.4398132871521844,36.19982807241249,0.9855901488661766,0.0010203574913475446,0.001
79,1.0000347345140246,0.001057471076026559,0.4184240790208181,0.41857563575108847,35.08094634561212,0.983302444934845,0.0010574343465584184,0.001
80,1.0005537210040623,0.001012777846927444,0.4519381142722236,0.4528388828171624,36.05427133258762,0.9851490514278411,0.0010122173609140295,0.001
81,1.0005727369520399,0.0009496790124103426,0.5070336646768782,0.5075772636996375,36.34066342877717,0.9853900300264359,0.0009491354074899837,0.001
82,1.0005141586727566,0.000940015696713494,0.5145656524499257,0.5152362005710602,36.381271452162686,0.985611042201519,0.0009395326278645396,0.001
83,1.0002812328338624,0.0009790126571121314,0.5317182927131653,0.5323089179992676,35.47719104224663,0.984445190191269,0.0009787374040183922,0.001
84,1.0002070953581068,0.0009860108530976707,0.5354906397395663,0.5361125396622551,36.76023257581153,0.9858882824778556,0.0009858066971067093,0.001
85,1.000170418686337,0.0009142955150455237,0.5360008325576783,0.5360608240233528,36.52882756464899,0.9859922513365745,0.0009141397285538552,0.001
86,0.999952760219574,0.000935872984946602,0.534834685696496,0.5350416099760268,36.500026126080115,0.9855285685658455,0.0009359171974695073,0.001
87,1.0002710184521146,0.0008900599882213605,0.5399980165958405,0.5401530599329206,36.71081679921612,0.9858944321274757,0.0008898188308991478,0.001
88,0.9998898162841797,0.0008854695917107165,0.5426854633755154,0.5430086657206218,36.13997612595331,0.9855091121792793,0.000885567166791762,0.001
89,1.0001579585605198,0.0009133687639195058,0.5271233425140381,0.5277108035882314,36.180471769421196,0.9854711220264435,0.000913224512290113,0.001
90,1.0003209175533718,0.0009173587330927451,0.5175542704264323,0.5179915081659953,36.51265564887753,0.9858719998598099,0.000917064431019258,0.001
91,1.0001578157212998,0.0008911320852736632,0.542518898540073,0.5428334656821356,36.46972272100643,0.9860763918757439,0.0008909914728117094,0.001
92,0.9999621991051568,0.0008888525848483874,0.5392466257413229,0.5391664793756273,36.97298575407391,0.9863374596834182,0.0008888861855416146,0.001
93,0.9999087524414062,0.0008967730733048585,0.5288047874768576,0.5289837293624878,36.88067350101531,0.9863932512402535,0.0008968549091257291,0.001
94,1.0001412204106648,0.0008508813633686966,0.5542839754422506,0.5546740935113695,36.67156152917303,0.9860851475000382,0.0008507612185200395,0.001
95,1.000123727268643,0.0008578774203132424,0.5515043133629693,0.5518661131064098,36.784278560242775,0.985927936732769,0.0008577712906143344,0.001
96,1.0000745230780708,0.0008588020391244855,0.5484478449821473,0.5490886619885762,37.1210195119536,0.9865456568002701,0.0008587380433222407,0.001
97,1.0001353526645236,0.0008809197130095627,0.5518730137613085,0.5524933890766568,36.80135938391862,0.9862645254135132,0.0008808004943157434,0.001
98,0.999664554754893,0.0008704717795674999,0.5398591785430908,0.540110547542572,36.93307051744638,0.986137045621872,0.0008707638731683652,0.001
99,1.000115783850352,0.0008617661685889794,0.5386422537167868,0.5387829084926181,36.81153577950419,0.9862553070187569,0.0008616664015352907,0.001
100,1.0003888753255208,0.0008676386029563016,0.5352258839872148,0.5355761359267764,37.00821811397221,0.9865608028173447,0.0008673013308689353,0.001
